,name,size,format,mode,Bean,Bitter_Gourd,Bottle_Gourd,Brinjal,Broccoli,Cabbage,Capsicum,Carrot,Cauliflower,Cucumber,Papaya,Potato,Pumpkin,Radish,Tomato,train,test,validation
11260,0272.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11261,0273.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11262,0274.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11263,0275.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11264,0276.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11265,0277.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11266,0278.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11267,0279.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11268,0280.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11269,0281.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11270,0282.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11271,0283.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11272,0285.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11273,0286.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11274,0287.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11275,0288.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11276,0289.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11277,0290.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11278,0291.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11279,0292.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11280,0293.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11281,0294.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11282,0295.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11283,0296.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11284,0297.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11285,0298.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11286,0299.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11287,0300.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11288,0301.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11289,0302.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11290,0303.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11291,0304.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11292,0305.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11293,0306.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11294,0307.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11295,0308.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11296,0309.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11297,0310.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11298,0311.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11299,0313.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11300,0314.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11301,0315.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11302,0316.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11303,0317.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11304,0318.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11305,0319.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11306,0320.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11307,0321.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11308,0322.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11309,0323.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11310,0324.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11311,0326.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11312,0327.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11313,0328.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11314,0329.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11315,0330.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11316,0331.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11317,0332.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11318,0333.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11319,0334.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11320,0335.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11321,0336.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11322,0338.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11323,0339.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11324,0340.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11325,0341.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11326,0342.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11327,0343.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11328,0344.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11329,0345.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11330,0346.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11331,0347.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11332,0348.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11333,0349.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11334,0350.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11335,0351.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11336,0352.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11337,0353.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11338,0354.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11339,0355.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11340,0356.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11341,0357.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11342,0358.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11343,0359.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11344,0360.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11345,0361.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11346,0362.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11347,0363.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11348,0364.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11349,0365.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11350,0366.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11351,0368.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11352,0369.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11353,0370.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11354,0371.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11355,0372.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11356,0373.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11357,0374.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11358,0375.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11359,0376.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11360,0377.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11361,0378.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11362,0379.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11363,0380.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11364,0381.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11365,0382.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11366,0383.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11367,0384.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11368,0385.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11369,0386.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11370,0387.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11371,0388.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11372,0389.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11373,0390.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11374,0391.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11375,0392.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11376,0393.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11377,0394.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11378,0395.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11379,0396.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11380,0398.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11381,0400.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11382,0402.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11383,0403.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11384,0404.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11385,0405.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11386,0406.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11387,0407.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11388,0408.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11389,0409.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11390,0410.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11391,0411.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11392,0412.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11393,0413.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11394,0414.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11395,0415.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11396,0416.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11397,0417.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11398,0418.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11399,0419.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11400,0420.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11401,0421.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11402,0422.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11403,0423.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11404,0425.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11405,0426.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11406,0427.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11407,0428.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11408,0429.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11409,0430.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11410,0431.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11411,0432.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11412,0433.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11413,0434.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11414,0435.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11415,0436.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11416,0437.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11417,0438.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11418,0439.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11419,0440.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11420,0441.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11421,0442.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11422,0443.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11423,0444.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11424,0445.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11425,0446.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11426,0447.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11427,0448.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11428,0450.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11429,0451.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11430,0452.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11431,0453.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11432,0454.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11433,0455.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11434,0456.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11435,0457.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11436,0458.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11437,0459.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11438,0460.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11439,0461.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11440,0463.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11441,0465.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11442,0466.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11443,0468.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11444,0469.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11445,0470.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11446,0471.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11447,0472.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11448,0473.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11449,0474.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11450,0475.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11451,0476.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11452,0477.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11453,0478.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11454,0479.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11455,0480.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11456,0481.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11457,0482.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11458,0483.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11459,0484.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11460,0485.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11461,0486.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11462,0487.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11463,0488.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11464,0489.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11465,0490.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11466,0491.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11467,0492.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11468,0493.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11469,0494.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11470,0495.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11471,0496.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11472,0497.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11473,0498.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11474,0499.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11475,0500.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11476,0501.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11477,0502.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11478,0503.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
11479,0504.jpg,"(224, 224)",JPEG,RGB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
